Date,Text
2015-11-28,"Ambassadors; L. Amayo, J. Awuor &amp; J. Gaita consult during ongoing Commonwealth Heads of Government meeting in Malta"
2015-11-23,CS @AMB_A_Mohammed: Particular focus was on the requests to the ASP by Kenya &amp; South Africa
2015-11-22,"Amb. Lucy Chelimo in Zimbabwe, dancing with Kenyan students at ARRUPE College, show casing East Africa's culture."
2015-11-19,"CS @AMB_A_Mohammed: The meeting was chaired by co-ordinator of the African Group, Amb. Karin Ben Becher of Tunisia"
2015-11-18,PS @Karanjakibicho with H.E Mrs Suchitra Durai High Commissioner of India to Kenya who called on him today at MFA/IT
2015-11-18,@bikjo @Barakazote Interstate pass for Citizens of the respective countries. Cameroonians come to Kenya on invitation only. See requirements
2015-11-17,"CS @AMB_A_Mohammed: Held talks with my South African counterpart, Nkoana- Mashabane this morning at The Hague"
2015-11-13,UN Security Council demands action on Burundi &amp; warns of risks for region.
2015-11-11,China-Africa Summit to review trade and investment ties 
2015-11-10,@Kisululu_ Kenya Mission is in Beijing. Hong Kong no.
2015-11-10,"PS Karanja Kibicho Speech at Seminar on Deepening China-Africa Cooperation

Read:"
2015-11-05,What Zimbabwe President Robert #Mugabe is alleged to have said about Kenyans is a #hoax. Very unfortunate some #KOT have been propagating.
2015-11-04,"CS @AMB_A_Mohammed: Meeting H.E. Alexander Makarenko, Russian Ambassador to Kenya who called on me this afternoon."
2015-11-03,UK lifts travel ban on Malindi
2015-11-02,"CS @AMB_A_Mohammed met H.E. Raza Bashir Tarar, Pakistani High Commissioner in Kenya. Also resent Amb. Chris Chika."
2015-11-02,"In Oman and CS @AMB_A_Mohammed, Ms @catherinengima will be home as early as tomorrow. cc @bonniemusembi"
2015-11-02,We would however like to point out that that @CatherineNgima went to Oman in April despite Govt ban on domestic workers.../1 @bonniemusembi
2015-11-02,@bonniemusembi thank you for raising concern on @catherinengima who is in Oman and wants to come home. On intervention of Kenya Ambassador/1
2015-10-30,CS @AMB_A_Mohammed: Mr. E. Mwencha: We seek cooperation with India in health technology transfer &amp; capacity building
2015-10-30,"CS @AMB_A_Mohammed: @UKenyatta: I have committed to Kenya becoming the 3rd to control HIV, after Botswana &amp; Namibia"
2015-10-30,CS @AMB_A_Mohammed: @UKenyatta: Africa is importing more than 80% of its antiretroviral drugs; mostly from India
2015-10-30,CS @AMB_A_Mohammed: @UKenyatta: India &amp; Africa should chat a joint road-map of ensuring accessibility of ARVs
2015-10-30,CS @AMB_A_Mohammed: India plays a critical role in the provision of quality generic anti-retroviral drugs to Africa
2015-10-30,"CS @AMB_A_Mohammed: Attended the India-Africa meeting on Health Commodity Security presided by @UKenyatta, New Delhi"
2015-10-29,CS @AMB_A_Mohammed: PM Narendra Modi: India will also extend to Africa a grant assistance of US$ 600 million
2015-10-29,CS @AMB_A_Mohammed: PM Narendra Modi: India will offer Africa concessional credit of US$10b over the next five years
2015-10-29,CS @AMB_A_Mohammed: In the space of the last two Summits India has offered Africa $7.4b worth of concessional credit
2015-10-29,"CS  @AMB_A_Mohammed: Currently valued at US$ 70b, India's trade with Africa has surged 20 times in the last 15 yrs"
2015-10-29,CS @AMB_A_Mohammed: India &amp; Africa together represent 1/3 of the world population - majority are below 35 yrs of age
2015-10-29,CS @AMB_A_Mohammed: Agenda of Summit includes overall review of India-Africa cooperation since 1st Summit in 2008
2015-10-29,CS @AMB_A_Mohammed: Joined H.E @UKenyatta for the 3rd India -Africa Forum Summit in New Delhi
2015-10-28,CS @AMB_A_Mohammed: I've this evening received a call from James Duddridge informing that the UK travel advisory on Malindi has been lifted
2015-10-28,CS @AMB_A_Mohammed: There is great potential for beneficial trade &amp; investment partnerships between Kenya &amp; India
2015-10-28,CS @AMB_A_Mohammed: India is now the 5th largest source of foreign direct investments in Africa
2015-10-28,"CS @AMB_A_Mohammed: While Africa is experiencing rapid growth, India is currently the fastest growing major economy"
2015-10-28,CS @AMB_A_Mohammed: Both Africa &amp; India are today seen as the key sources of growth for the global economy
2015-10-28,CS @AMB_A_Mohammed: Joined H.E @UKenyatta for an interactive Kenya-India business forum this evening
2015-10-28,Amelia Kyambadde-Minister of Trade and Industry Uganda take on MC10
2015-10-28,Ekwow Spio-Garbrah - Minister of Trade and Industry Ghana on MC10.
2015-10-28,"CS @AMB_A_Mohammed with H.E. @UKenyatta when he arrived in New Delhi, India, to attend the 3rd India-Africa Summit."
2015-10-28,CS @AMB_A_Mohammed: In India for.the third Africa-India Forum Summit
2015-10-28,"CS @AMB_A_Mohammed: With @UKenyatta &amp; Vijay Singh, Minister for External Affairs of India, on arrival in New Delhi"
2015-10-26,@SouthSudanFive That was the clear understanding from the word go. Travel and accommodation to be borne by the individual family members!
2015-10-26,Foreign Affairs CS Amina Mohammed petitions India to review credit terms
2015-10-24,@Karanjakibicho with Amb. Okwiya met Indonesian business community; called for closer people-to-people collaboration
2015-10-23,CS @AMB_A_Mohammed: Attended the India-Africa Business Council this afternoon
2015-10-23,CS @AMB_A_Mohammed: Smt. Sitharaman: India will work closely with Africa in pursuing favorable outcomes at MC10
2015-10-23,CS @AMB_A_Mohammed: Underscored need for a monitoring &amp; evaluation mechanism to track India-Africa initiatives
2015-10-23,CS @AMB_A_Mohammed: Cited infrastructure development &amp; energy  as key focus areas for India-Africa cooperation
2015-10-23,CS @AMB_A_Mohammed: Kenya seeking opportunities for trade diversification &amp; greater business cooperation with India
2015-10-23,CS @AMB_A_Mohammed: India's expansive SMEs sector offers invaluable lessons for Kenya &amp; other African countries
2015-10-23,"CS @AMB_A_Mohammed: Value of Kenyan exports to India 2014 was US$127.67m, accounting for 2% of Kenya's total exports"
2015-10-23,CS @AMB_A_Mohammed: East Africa accounts for 30% of imports from India &amp; only 3% of Africa's exports to India
2015-10-23,CS @AMB_A_Mohammed: Africa needs to diversify &amp; enhance value addition to benefit more from trade with India
2015-10-23,"CS @AMB_A_Mohammed: However, Africa exports low value primary commodities &amp; imports finished products from India"
2015-10-23,"CS @AMB_A_Mohammed: Last year, India Africa trade was US $ 74.996 billion"
2015-10-23,CS @AMB_A_Mohammed: Bilateral trade between India &amp; Africa grew from US$ 1b in 1990 to US$ 3b in 2000
2015-10-23,CS @AMB_A_Mohammed: India &amp; Africa are both large markets with over 2.3 billion people
2015-10-23,CS @AMB_A_Mohammed: Also on agenda is the review of the existing trade &amp; business relations between India &amp; Africa
2015-10-23,"PS @karanjakibicho in bilateral talks with Abdurrahman M. Fachir, Deputy Minister for Foreign Affairs of Indonesia"
2015-10-23,CS @AMB_A_Mohammed: Joined my African counterparts for the 4th India- Africa Trade Ministers meeting in New Delhi
2015-10-23,"PS @Karanjakibicho In Padang, Indonesia attending15th Indian Ocean Rims Association Council of Ministers meeting."
2015-10-19,"CS @AMB_A_Mohammed: Held consultations with Kenya's Amb. to Belgium, Mr. John Weru, in Brussels this morning"
2015-10-17,Engagement of S. Sudan Govt for release of the five continues. Relatives can contact the Ministry for more information on the same.
2015-10-17,"MFA/IT would like to inform that relatives if 5 Kenyans being in Juba, S. Sudan can now visit their loved ones."
2015-10-16,"PSs Kibicho, Thugge &amp; Mangiti meet Amb. Noriyo Maruyama, Special Envoy of Japan PM to discuss TICADVI preparations"
2015-10-16,#countdowntomc10nairobi. Liberia President @EllenJohnSir among dignitaries to grace WTO Ministerial Conference
2015-10-16,Ambassadors bid farewell to outgoing Iraqi Amb. H.E Mohammed Said Al-Shakarchi at luncheon hosted by the Ministry.
2015-10-16,"Amb. B. Ogutu, Political &amp; Diplomatic Secretary with outgoing Iraqi Amb. to Kenya H.E Dr. Mohammed Said Al-Shakarchi"
2015-10-16,Germany assures Kenya of support in anti-terror war as new diplomats received
2015-10-15,"Amb B.H. Ogutu presides over farewell luncheon for  H.E. Dr Mohammed Said Al-Shakarchi, outgoing Iraqi Amb. to Kenya"
2015-10-15,"H.E. @UKenyatta with the new High Commissioner of the Republic of India Ms. Suchitra Durai at State House, Nairobi."
2015-10-15,"H.E. @UKenyatta with the new Ambassador of the Republic of Germany Mrs. Jutta Gisela Frasch at State House, Nairobi."
2015-10-15,"@AMB_A_Mohammed, @Karanjakibicho at State House when H.E @UKenyatta received new envoys from Korea, Germany &amp; India."
2015-10-12,"Secrets of uneasy Kenya, Tanzania diplomatic relations"
2015-10-09,CS @AMB_A_Mohammed and Hon Benjamin discussed how to expedite the release of the 5 Kenyans detained in S. Sudan.
2015-10-09,CS @AMB_A_Mohammed today met with South Sudan Foreign Minister Barnaba Benjamin on the fate of 5 Kenyans detained
2015-10-09,Kenya wants to double trade volume with Pakistan
2015-10-07,"Political &amp; Diplomatic Secretary Amb B.H Ogutu at farewell luncheon for Greece Amb to Kenya, Eleftherios Kouvaritakis"
2015-10-07,PS @Karanjakibicho today met Morocco Ambassador to Kenya Mr. Abdelilah Benryane for consultation in his office.
2015-10-07,PS @Karanjakibicho at State House where H.E @UKenyatta bade farewell to outgoing Greece Amb Eleftherios Kouvariakis
2015-10-07,"@karanjakibicho with Valentina Matviyenko chair of Federation Council, Russia's Upper House when she met @UKenyatta"
2015-10-05,"CS @AMB_A_Mohammed: I addressed the Informal G7 Trade Ministers meeting in Istanbul, Turkey, this afternoon"
2015-10-05,"CS @AMB_A_Mohammed: Also present was Australia's Ambassador &amp; Permanent Representative to WTO, Mr. Hamish McCormick"
2015-10-05,"CS @AMB_A_Mohammed: Held talks with Mr Justin Brown, Deputy Sec. Department of Foreign Affairs &amp; Trade of Australia"
2015-10-05,CS @AMB_A_Mohammed: We reviewed the Kenya-Japan business forum held in Nairobi
2015-10-05,"CS @AMB_A_Mohammed: Held talks with Hon. Yuko Nakagawa, Vice Minister for Agriculture, Forestry &amp; Fisheries of Japan"
2015-10-05,CS @AMB_A_Mohammed: We also affirmed need to strengthen Kenya-China cooperation in infrastructure &amp; other sectors
2015-10-05,CS @AMB_A_Mohammed: Hon. Gao pledged China's support towards the successful hosting of MC10 in Nairobi
2015-10-05,CS @AMB_A_Mohammed: Appealed for China's support towards the success of MC10 both in terms of logistics &amp; substance
2015-10-01,CS @AMB_A_Mohammed: We are proud of Liberia and celebrate the outstanding leadership of President Johnson Sirleaf
2015-10-01,CS @AMB_A_Mohammed: Accession of Liberia despite many challenges is a demonstration of Africa's resilience &amp; promise
2015-10-01,CS @AMB_A_Mohammed: Mr. Axel Addy addresses the WTO African and LDCs groups on the accession of Liberia to the WTO
2015-10-01,"CS @AMB_A_Mohammed: Held talks with Mr. Marcos Galvao, Ambassador &amp; Permanent Representative of Brazil to the WTO"
2015-10-01,CS @AMB_A_Mohammed: We also discussed the India-Africa Summit due in New Delhi in October
2015-10-01,CS @AMB_A_Mohammed: Talks centred on India's perspective of a possible package for Nairobi MC10
2015-10-01,"CS @AMB_A_Mohammed: Held talks with Ms. Anjali Prasad, Ambassador &amp; Permanent Representative of India to the WTO"
2015-10-01,CS @AMB_A_Mohammed: We also discussed China's perspective on possible outcomes of the MC10 in Nairobi in December
2015-10-01,"CS @AMB_A_Mohammed: We discussed the 4th China Round Table for LDCs &amp; Africa that will be held in December, Nairobi"
2015-10-01,"CS @AMB_A_Mohammed: Held talks with Mr. Yu Jinhua, Ambassador &amp; Permanent Representative of China to the WTO"
2015-09-30,CS @AMB_A_Mohammed: I eagerly look forward to the formal accession of Liberia during the MC10 in Nairobi
2015-09-30,"PS @Karanjakibicho in meeting with Ambassador of the Kingdom of Denmark to Kenya
Ms Mette Knudsen, who called on him"
2015-09-25,PS @Karanjakibicho would like to update of the situation of Kenyans in Saudi Arabia on Hajj pilgrimage as follows:/1
2015-09-24,"President Uhuru Kenyatta bids farewell to outgoing Iran Amb. to Kenya Mr Malek Hossein Gizvad at State House, Nairobi"
2015-09-24,President Uhuru Kenyatta bids farewell to the outgoing Iraq Ambassador to Kenya Dr. Mohmeed Saeed Al Shakarchi.
2015-09-24,H.E. @UKenyatta bids farewell to outgoing India's High Commissioner to Kenya H.E. Yogeshwar Sharma earlier today.
2015-09-23,President Kenyatta hails Kenya strong trade ties with Nigeria
2015-09-16,PS @Karanjakibicho yesterday met the families of five Kenyans held in South Sudan. Briefed them on what Govt is doing
2015-09-09,CS Rotich: We have established the Nairobi International Financial Centre in partnership with Qatar.
2015-09-08,"Droves of people at official opening of Kenya National Day by H.E. @UKenyatta at #Expo2015 in Milan, Italy."
2015-09-05,Ugandan military boss in abrupt Somalia visit
2015-09-04,CS @AMB_A_Mohammed: Kenya accounts for 56 per cent of South Africa's exports to the East &amp; Central Africa region
2015-09-04,CS @AMB_A_Mohammed: Kenya is the largest market for South Africa's exports to East &amp; Central Africa
2015-09-04,CS @AMB_A_Mohammed: Kenya is one of South Africa's leading trade partners in Africa &amp; a major recipient of its FDI
2015-09-04,"CS @AMB_A_Mohammed: This has been the result of amendments to South African immigration laws in May, 2014"
2015-09-04,CS @AMB_A_Mohammed: Kenya has begun a process of negotiations with South Africa to streamline immigration rules
2015-09-04,CS @AMB_A_Mohammed: The aim of the Summit is to market Kenya to potential investors in South Africa
2015-09-04,CS @AMB_A_Mohammed: The Summit is organized by the Kenya High Commission in South Africa
2015-09-04,"CS @AMB_A_Mohammed: Attending the Kenya Trade &amp; Investment Summit in Jo'burg, South Africa"
2015-08-28,"@NyakoyoMr @southsudanfive Ministry has:
1. Visited the 5. 2. Contacted S. Sudan Authorities 3.Confirmed 5 held on High Court Order. /1"
2015-08-27,CS @AMB_A_Mohammed: Other factors are structural bottlenecks &amp; the relative economic slow-down underway in China
2015-08-27,CS @AMB_A_Mohammed: Commended France's exemplary leadership in galvazing political momentum towards COP 21
2015-08-27,CS @AMB_A_Mohammed: We affirmed our commitment to the success of COP 21 which will be held in France this year
2015-08-27,CS @ We reviewed the recent trade mission to Kenya from France that was led by Minister Mathias Fekl
2015-08-27,Cs @AMB_A_Mohammed: Expressed gratitude for development support from the government of France
2015-08-26,"President Kiir has officially  signed the ""Compromised Peace Agreement on South Sudan"" at 4:58 PM in Freedom Hall in Juba, South Sudan."
2015-08-26,H.E. @Ukenyatta is seen off by CDF Gen. Samson Mwathethe at JKIA when he left for an official visit to S. Sudan.
2015-08-25,CS @AMB_A_Mohammed: Urged for stronger commercial ties with Sweden to deepen the shift from aid to trade relations
2015-08-25,CS @AMB_A_Mohammed: We agreed to support Somalia in effecting the New Deal &amp; especially holding elections in 2016
2015-08-25,CS @AMB_A_Mohammed: We further underlined need to support Somalia in effecting the New Deal &amp; especially holding elections in 2016
2015-08-25,CS @AMB_A_Mohammed: We also discussed Somalia &amp; stressed need for continued engagement of AMISOM
2015-08-25,CS @AMB_A_Mohammed: Urged Sweden to support Africa's push for elimination &amp; reduction of trade-distorting subsidies
2015-08-25,"CS @AMB_A_Mohammed: In 2014, Kenya's exports to Sweden amounted to Kshs. 2.8 b while imports were worth Kshs. 6.3b"
2015-08-25,CS @AMB_A_Mohammed: Kenya is Sweden's third largest trade partner in Africa but faces a huge trade imbalance
2015-08-25,CS @AMB_A_Mohammed: We discussed issues of development cooperation especially trade between Kenya &amp; Sweden
2015-08-25,"CS @AMB_A_Mohammed: Earlier today held talks with Ms Isabela Lovin, Minister for International Cooperation, in Sweden"
2015-08-24,CS @AMB_A_Mohammed: Consultations focussed on issues pertaining to my official visit to Sweden
2015-08-24,CS @AMB_A_Mohammed: Held consultations with Kenya's Amb. to Sweden Dr. Joe Sang in Stockholm
2015-08-21,"Ministry attention has been drawn into claims of Kenyans mostly, domestic workers, allegedly held in Saudi Arabia. #KOT/1"
2015-08-21,There was NO Deal Signed with Uganda government says CS MFA @amb_a_mohammed
2015-08-20,"@KipronoKittony,KNCCI chairman making opening remarks at dinner hosted for the visiting Japanese delegation to Kenya"
2015-08-20,CS @AMB_A_Mohammed during dinner she hosted in honor of the Japanese business delegation in Kenya
2015-08-20,"Jun Karube, President and CEO of Toyota Tsusho during the dinner hosted for the visiting Japanese business delegation"
2015-08-20,Amb.Christopher Chika Director Asia &amp;Australasia during dinner hosted for the visiting Japanese delegation in Nairobi
2015-08-20,"Amb Nelson Ndirangu,Director Economic &amp; International Trade in discussion with one of the visiting Japanese delegates"
2015-08-20,Kenya Ambassador to Japan Amb.Solomon Maina at the dinner hosted for the visiting Japanese business delegation
2015-08-19,"PS @Karanjakibicho today hosted Kuwait ambassador to Kenya H.E Qusai R. Al-Farhan, who paid him a courtesy call."
2015-08-19,@AMB_A_Mohammed: This is the largest contingent of Japanese businessmen to visit the Kenya. #KenyaJapan
2015-08-19,@AMB_A_Mohammed making the key note address at  #Kenya-Japan Business Forum @ForeignOfficeKE @KenInvest @Vision2030K
2015-08-17,HE @UKenyatta with CS @AMB_A_Mohammed and Africa Union Commission chair Dlamini-Zuma moments after S.Sudan peace deal
2015-08-17,"The signing was an emotional moment for S.Sudan, some expressed disappointment on failure to achieve full peace deal"
2015-08-17,Dr Riak Machar S.Sudan former Vice President signs Peace Agreement at UN Economic Commission for Africa in #Addis
2015-08-17,Heads of States from IGAD are still holding consultations with South Sudan leaders on IGAD-plus Compromise Agreement on peace for S.Sudan
2015-08-17,CS and Hon Tobias discussed South Sudan &amp; urged the Int'l Community to financially support the country going forward
2015-08-16,The Summit seeks to find compromise between warring factions and to bring peace in South Sudan.
2015-08-16,"CS Amb. Amina mohamed in Addis, Ethiopia for the Igad-plus Summit on South Sudan peace process"
2015-08-15,"Kenya, Uganda strike deal on oil route to export market "
2015-08-15,Stringent rules set for sale of Ugandan sugar in Kenya to protect local industry 
2015-08-14,@ken_xtrah @miGeff the matter of #SudanFive is being handled through diplomatic channels. They are held up legally on High Court's order.
2015-08-12,Just uploaded Final Communique on State Visit - Uganda
2015-08-11,CS @AMB_A_Mohammed. H.E Sidiki Kaba who is also Senegal Minister for Justice is in Kenya for a two day visit.
2015-08-10,Kenya's Amb in Japan S.K. Maina lay a wreath on 70th Anniv of Nagasaki bombing. One of 3 ambs representing Dip Corps.
2015-08-10,Kenyan Oil-Pipeline Accord With Uganda Paves Way for Exports
2015-08-10,Kenya is also a leading investor in Uganda with over 350 Kenyan companies investing in the country.
2015-08-10,Uganda is Kenya’s largest export destination - importing goods valued at Kshs. 60 billion in 2014.
2015-08-10,Over the years Kenya &amp; Uganda have implemented bold reforms that have laid foundation for growth of our economies.
2015-08-10,CS @AMB_A_Mohammed: Kenya&amp;Uganda are faced with urgent need of increasing invests to generate jobs for the youth
2015-08-10,CS @AMB_A_Mohammed: Forum is a reflection of longstanding relations between Kenya and Uganda...
2015-08-10,"CS @AMB_A_Mohammed at the Kenya-Uganda Business Forum in Kampala with her counterpart,Trade Minister Amelia Kyambadde"
2015-08-08,State dinner in honour of Kenya's @PresidentKE and @FirstLadyKenya #TransformingEAC #Uganda #Kenya
2015-08-08,H.E. @UKenyatta &amp; his host @KagutaMuseveni toast to good relations with First Ladies @FirstLadyUganda @FirstLadyKenya
2015-08-08,H.E. @UKenyatta is in Uganda for 3-day State Visit &amp; has already held bilateral talks with his host @KagutaMuseveni
2015-08-08,"Bilateral talks between Kenya and Uganda dwelt on Agriculture,Tourism &amp; Health. #TransformingEAC @AMB_A_Mohammed"
2015-08-08,"President #Museveni H.E. @UKenyatta  @FirstLadyUganda @FirstLadyKenya,  have tete-a-tete at State House Entebbe."
2015-08-07,Amb. Simon Nabukwesi represents PS @Karanjakibicho at farewell luncheon for outgoing Pakistan HC Rafiuzzaman Siddiqui
2015-08-05,PS @Karanjakibicho met Iran delegation led by Amb. Hussein M. Abdulahi and discussed various bilateral issues.
2015-08-04,Somalia new Ambassador to Kenya Gamal Hassan when he presented credentials to H.E. @UKenyatta
2015-08-04,"H.E. @UKenyatta received credentials from Six new envoys from Ukraine, Zambia, Mexico, Israel, Somalia &amp; Tanzania"
2015-08-03,"...&amp; Trophies Ladies Golf Tournament  today. The tournament is between Kenya,  Zambia &amp; Zimbabwe ends on Thursday. /2"
2015-07-31,"Amb. Purity Muhindi at Kenya-Somalia Joint Commission for Cooperation (JCC) held July 30-31, 2015 in Nairobi."
2015-07-31,UN extends Amisoms stay in Somalia to support the political process in the country
2015-07-27,"CS @AMB_A_Mohammed: Congratulated Kazakhstan, on behalf of the Government of Kenya, on the accession to WTO"
2015-07-27,CS @AMB_A_Mohammed: The Accession Package of Kazakhstan provides solid foundation for modernization of the country
2015-07-27,CS @AMB_A_Mohammed: I addressed the WTO General Council on the accession of the Republic of Kazakhstan
2015-07-27,CS @AMB_A_Mohammed: President Sursultan Nazarbayev of Kazakhstan addresses the WTO General Council
2015-07-27,CS @AMB_A_Mohammed: The Chairman of the WTO General Council address the Council on accession of Kazakhstan
2015-07-27,CS @AMB_A_Mohammed: Following proceedings during the accession of the Republic of Kazakhstan to the WTO
2015-07-27,"Cs @AMB_A_Mohammed: Launched a mini exhibition of Kenyan products in Geneva, Switzerland, this afternoon"
2015-07-25,"@AMB_A_Mohammed:…of a transport corridor connecting a new Port at Lamu, to Ethiopia and Southern Sudan, among others."
2015-07-25,"@AMB_A_Mohammed: United States Trade and Development Re-opening Agreement, and"
2015-07-23,"@amb_a_mohammed: These include Agreements, waivers, &amp; accessions. The 9th Conference was held in Bali, Indonesia in December 2013."
2015-07-16,Amb. H.O. Ogutu at farewell luncheon hosted in honour of outgoing Finland ambassador H.E. Sofie from-Emmersberger.
2015-07-16,"First Lady Margaret Kenyatta meets Brazilian Amb to Kenya Marcela Nicodemos who called on her at State House, Nairobi"
2015-07-16,DP Ruto persuades Gambia to back Kenya in hosting 5th Tokyo International Conference on Africa Development next year.
2015-07-15,"Amb. Jean Njeri Kamau, HC of Kenya has presented her Letters of Credence to His Majesty King Mswati III of Swaziland."
2015-07-14,"H.E. @Ukenyatta with out-going Pakistan HC to Kenya H.E Rafiuzzaman Siddiqui who called on him at Harambee House, Nbi"
2015-07-13,CS @AMB_A_Mohammed: Participated in panel discussion organized by ITC Ethical Fashion Initiative in Ethiopia
2015-07-13,CS @AMB_A_Mohammed: Accompanying @UKenyatta in Ethiopia for 3rd International Conference on Financing for Development
2015-07-13,@UKenyatta seen off at JKIA by DP @WilliamsRuto. H.E. in Ethiopia for Conf. on global fund for women/children health.
2015-07-13,Amb B.H.O Ogutu presiding over farewell luncheon for outgoing Slovakia Ambassador to Kenya @MichalMlynar at Nbi Hotel
2015-07-11,Kenya edge out Australia to reach FIVB Grand Prix level 3 final
2015-07-11,"Kenya, Tanzania invite bids for construction of a high-voltage power line - Times LIVE"
2015-07-10,"CS @AMB_A_Mohammed: The Govt will continue to support efforts to finding lasting solns to conflicts in Sudan,Burundi,CAR,DRC &amp; entire region"
2015-07-08,CS @AMB_A_Mohammed held a brief meeting with H.E Gamal Mohamed Hassan Ambassador designate of Somalia to Kenya.
2015-07-08,CS @AMB_A_Mohammed with Ambassador designate Yahel Vilan of Israel to Kenya who paid her a courtesy call.
2015-07-08,"CS @AMB_A_Mohammed with H.E Erasmo Roberto Martinez,Ambassador designate of Mexico to Kenya in her office."
2015-07-08,"CS @AMB_A_Mohammed with H.E Yevhenii Tysmbaliuk,Ambassador designate of Ukraine to Kenya who paid her a courtesy call"
2015-07-06,CS @AMB_A_Mohammed with Amb. Ali Mwakwere &amp; Kenya's CDA in Burundi Amb. Ken Vitisia ahead of EAC Summit.
2015-07-06,CS @AMB_A_Mohammed with High Commissioner to Tanzania Amb. Ali Mwakwere. Summit will receive status report on Burundi
2015-07-05,"CS @AMB_A_Mohammed, her counterpart Harry Kalaba &amp; Amb Sophy Kenya's HC to Zambia at Simon Kapwepwe Airport in Ndola."
2015-07-05,Ambassador Kiema presents credentials in Turkey
2015-07-04,Kenya Malkia in three staight sets win against Mexico. Congratulation!
2015-07-03,CS @AMB_A_Mohammed. At The Kenneth Kaunda International Airport Zambia where I accompanied H.E @UKenyatta
2015-07-03,CS @AMB_A_Mohammed : The former Zambian President Dr Kennedy Kaunda said he was so humbled and honored by the visit
2015-07-03,"CS @AMB_A_Mohammed accompanied H. E @UKenyatta for a visit to H.E Dr Kenneth Kaunda,1st President of Zambia"
2015-07-03,CS @AMB_A_Mohammed with my counterpart Harry Kalaba we signed MOU on Police Cooperation btn Kenya and Zambia
2015-07-03,CS @AMB_A_Mohammed: During the talks four agreements were signed that will enhance cooperation btn Zambia and Kenya
2015-07-03,CS @AMB_A_Mohammed:H.E @UKenyatta held bilateral talks with H.E Edgar Chagwa Lungu Pres. Of the Republic of Zambia
2015-07-03,CS @AMB_A_Mohammed: H.E @UKenyatta is in Zambia for a State Visit where he will also open the 51st Zambia Trade fair
2015-07-03,CS @AMB_A_Mohammed with H.E @UKenyatta at JKIA shortly before departure for an official visit to Zambia earlier today
2015-07-03,"Karanjakibicho today met H.E Geert A. Andersen, outgoing ambassador of Denmark.They hailed coop btn the two countries"
2015-07-03,H.E. Uhuru Kenyatta Arrives in Zambia Today -
2015-07-03,"CS @AMB_A_Mohammed: Discussing peace process with S. Sudan's Deng Alor, John Luk, Prof. Kosti Manibe &amp; SC Pagan Amum."
2015-07-02,PS @Karanjakibicho today met Burundi Ambassador in Kenya H.E. Beatrice Kankindi and discussed bilateral issues.
2015-07-01,"CS @AMB_A_Mohammed: Meeting with Marten Van den Berg, Vice Minister for Foreign Relations of Netherlands"
2015-07-01,Kenya Among 450 Exhibitors at Zambia International Trade Fair (ZIFT) in Ndola -
2015-07-01,"Industry: Harmonize inspection to prevent illegal timber trade between Kenya, Tanzania -"
2015-06-30,CS @AMB_A_Mohammed: Transit time from the Port of Mombasa to Malaba on Uganda border has reduced from 13 to 5 days
2015-06-30,PS @karanjakibicho: Germany remains one of Kenya's most important export destination &amp; key economic partner.
2015-06-30,PS @karanjakibicho: Germany holds special place in Kenya's history as the first country to recognise our independence
2015-06-30,CS @AMB_A_Mohammed: We also explored possibility of mutually reinforcing AU/UN initiatives on South Sudan crisis
2015-06-29,CS @AMB_A_Mohammed: We also reviewed the security situation in Somalia &amp; the unfolding situation in Burundi
2015-06-29,CS @AMB_A_Mohammed: Group photo with staff of Kenya Embassy in Belgium headed by Amb. Johnson Weru
2015-06-29,CS @AMB_A_Mohammed: Shortly thereafter I held a meeting with staff of Kenya Embassy in Belgium
2015-06-29,"Kenya, Zambia to tackle trade -"
2015-06-29,"CS @AMB_A_Mohammed: In Brussels With Amb. Johnson Weru, Kenya's Ambassador to Belgium"
2015-06-29,"Kenya, Zambia seek to strengthen bilateral relations"
2015-06-28,Kenya’s Malkia Strikers beat Mexico in Grand Prix thriller
2015-06-27,PS @Karanjakibicho reads communiqué issued after conclusion of Kenya-Zambia Joint Permanent Commission of Cooperation
2015-06-27,"MEDIA ALERT: CS @AMB_A_Mohammed to address media, jointly with her Zambian counterpart Hon. Harry Kalaba at 11:30am at MFA/IT offices."
2015-06-26,Kenya-Zambia JPCC pictorial and speech:
2015-06-26,The JPCC negotiations are steered by Zambia's Mr. Walubita Imakando &amp; Kenya's Amb. Purity Muhindi. /2
2015-06-26,Kenya-Zambia Joint Permanent Commission for Cooperation (JPCC) negotiations have begun in Nairobi's Boma Hotel./1
2015-06-24,Daring Abroad: Meet Nigerian whose dream is to invest in Kenya 
2015-06-24,A must watch...Daring Abroad: Opportunities that exist for Kenyans in Nigeria
2015-06-24,Daring Abroad: Story of a Kenyan who makes a living from selling shoes in Accra Ghana
2015-06-23,"PS @Karanjakibicho  today hosted James Kimonyo, Rwanda High Commissioner to Kenya, who paid him a courtesy call."
2015-06-22,"CS @AMB_A_Mohammed met Dr. Abdusalam H. Omer, Foreign Minister of the Federal Republic of Somalia, who called on her."
2015-06-19,PS @Karanjakibicho held a meeting in his office with Ambassador Pavel Rezac of Czech Republic
2015-06-19,"CS @AMB_A_Mohammed: The Muslim Ambassadors among them UAE,Kuwait, Qatar pledged to offer any kind of support to Kenya"
2015-06-19,"CS @AMB_A_Mohammed:The Muslim Ambs applauded Kenya for its role in regional peace initiatives in Burundi,S.S&amp; Somalia"
